Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/237	FOLDER			Committee on the Recruitment and Training of Juveniles for Industry ; Committee paper reports, nos, 1-15: agreed notes.	1936 - 1944	 				Open Document, Open Description	Open Immediately			C2014253
>>>>>> 	LAB 19/238	FOLDER			Committee on the Recruitment and Training of Juveniles for Industry ; Committee paper reports, nos, 1-15: minutes of Ministry of Labour interim reports.	1936 - 1944	 				Open Document, Open Description	Open Immediately			C2014254
>>>>>> 	LAB 19/239	JV141/1947			Consultation with representative organisations of education authorities on action arising out of the recommendations of the Ince Report: letters to LEA's notifying them of developments. [Ince Committee Report on the Juvenile Employment Service].	1945-1948	 				Open Document, Open Description	Open Immediately			C2014255
>>>>>> 	LAB 19/240	JV418/1947			Nottinghamshire County Council: proposal for the exercise of powers under Section 10 of the Employment and Training Act, 1948.	1946 - 1964	 				Open Document, Open Description	Open Immediately			C2014256
>>>>>> 	LAB 19/241	IA 610			Interrupted Apprenticeship Scheme: matters arising in the administration of the scheme.	1946	 				Open Document, Open Description	Open Immediately			C2014257
>>>>>> 	LAB 19/242	IA 627			Interrupted Apprenticeship Scheme: hand tool manufacturing industry.	1946 - 1947	 				Open Document, Open Description	Open Immediately			C2014258
>>>>>> 	LAB 19/243	IA 635			Interrupted Apprenticeship Scheme: ready made and bespoke tailoring trade: redundant apprentice cutters.	1946 - 1947	 				Open Document, Open Description	Open Immediately			C2014259
>>>>>> 	LAB 19/244	IA 626/1946			Interrupted Apprenticeship Scheme: relation of scheme to the White Paper 'Call up the Forces in 1947 and 1948'.	1946 - 1947	 				Open Document, Open Description	Open Immediately			C2014260
>>>>>> 	LAB 19/245	IA 1111			Interrupted Apprenticeship Scheme: hairdressing: wage rates queries.	1946 - 1949	 				Open Document, Open Description	Open Immediately			C2014261
>>>>>> 	LAB 19/246	IA 651			Interrupted Apprenticeship Scheme: wagon repairing industry.	1946 - 1950	 				Open Document, Open Description	Open Immediately			C2014262
>>>>>> 	LAB 19/247	IA 285 Pt. II			Interrupted Apprenticeship Scheme: administrative arrangements under the scheme.	1947 - 1949	 				Open Document, Open Description	Open Immediately			C2014263
>>>>>> 	LAB 19/248	IA 2316			Interrupted Apprenticeship Scheme: application of reinstatement in Civil Employment Act year to returning apprentices: records of proceedings of Reinstatement Committees and reports of umpires decisions.	1947 - 1949	 				Open Document, Open Description	Open Immediately			C2014264
>>>>>> 	LAB 19/249	JV139/1947			National Juvenile Employment Council: first meeting, 19 Feb 1947.	1947	 				Open Document, Open Description	Open Immediately			C2014265
>>>>>> 	LAB 19/250	JV139/3/1947			National Juvenile Employment Council: draft revised model scheme for exercise by local education authorities in England and Wales of their powers to operate a juvenile employment service, second meetings of Council 14 May 1947.	1947	 				Open Document, Open Description	Open Immediately			C2014266
>>>>>> 	LAB 19/251	JV139/5/1947			National Juvenile Employment Council: third meeting, 16 July, 1947.	1947	 				Open Document, Open Description	Open Immediately			C2014267
>>>>>> 	LAB 19/252	JV139/6/1947			National Juvenile Employment Council: fourth meeting, 29 Oct 1947.	1947	 				Open Document, Open Description	Open Immediately			C2014268
>>>>>> 	LAB 19/253	JV139/7/1947			National Juvenile Employment Council: fifth meeting, 21 April 1948.	1947 - 1948	 				Open Document, Open Description	Open Immediately			C2014269
>>>>>> 	LAB 19/254	JV139/8/1947			National Juvenile Employment Council: sixth meeting, 7 July 1948.	1948	 				Open Document, Open Description	Open Immediately			C2014270
>>>>>> 	LAB 19/255	JV139/9/1947			National Juvenile Employment Council: seventh meeting 20 Oct 1948.	1948	 				Open Document, Open Description	Open Immediately			C2014271
>>>>>> 	LAB 19/256	JV139/10/1947			National Juvenile Employment Council: eighth meeting, 19 Jan 1949.	1949	 				Open Document, Open Description	Open Immediately			C2014272
>>>>>> 	LAB 19/257	JV139/11/1947			National Juvenile Employment Council: meetings of General Purposes Committee. Jan 1949 - 31 Mar 1950.	1949	 				Open Document, Open Description	Open Immediately			C2014273
>>>>>> 	LAB 19/258	JV139/12/1947			National Youth Employment Council: ninth meeting 23 Mar 1949. [National Juvenile Employment Council]	1947 - 1949	 				Open Document, Open Description	Open Immediately			C2014274
>>>>>> 	LAB 19/259	JV139/14/1947			National Youth Employment Council: tenth meeting, 13 July 1949. [National Juvenile Employment Council]	1949	 				Open Document, Open Description	Open Immediately			C2014275
>>>>>> 	LAB 19/260	JV139/15/1947			National Youth Employment Council: eleventh meeting, 1 Nov 1949. [National Juvenile Employment Council]	1949	 				Open Document, Open Description	Open Immediately			C2014276
>>>>>> 	LAB 19/261	JV139/16/1947			National Youth Employment Council: twelfth meeting, 14 Feb 1950. [National Juvenile Employment Council]	1949-1950	 				Open Document, Open Description	Open Immediately			C2014277
>>>>>> 	LAB 19/262	JV106/62/1954 Pt. III			Recruitment and training of young persons for industry: motor vehicle retail and repairing trade.	1947 - 1951	 				Open Document, Open Description	Open Immediately			C2014278
>>>>>> 	LAB 19/263	JV106/61/1954			Recruitment and training of young persons for industry: National scheme for journalists.	1947 - 1954	 				Open Document, Open Description	Open Immediately			C2014279
>>>>>> 	LAB 19/264	JV106/108/1954			Recruitment and training of young persons for industry: the Midland cold rolled steel process operations	1947 - 1954	 				Open Document, Open Description	Open Immediately			C2014280
>>>>>> 	LAB 19/265	JV106/111/1954 Pt. II			Recruitment and training of young persons for industry: wool industry	1947 - 1954	 				Open Document, Open Description	Open Immediately			C2014281
>>>>>> 	LAB 19/266	JV107/2/1955			West Riding of Yorkshire Local Education Authority: survey of the Youth Employment Service, examination of the work of Harrogate Youth Employment Bureau.	1947 - 1954	 				Open Document, Open Description	Open Immediately			C2014282
>>>>>> 	LAB 19/267	JV103/1955 Pt. I			Recruiting and training of young workers for industry: commercial and clerical occupations; in apprenticeship and other training schemes. ii deferment issues, clerical apprenticeships.	1947 - 1955	 				Open Document, Open Description	Open Immediately			C2014283
>>>>>> 	LAB 19/268	JV113/3/1955			Employment of young men approaching call-up age: dismissals and protection against dismissal, placing and replacing, liaison between youth employment offices and local employment offices.	1947 - 1955	 				Open Document, Open Description	Open Immediately			C2014284
>>>>>> 	LAB 19/269	JV106/107/1954			Recruitment and training of young persons for industry: petroleum and shale oil industry. [International Labour Office, Petroleum Committee]	1947 - 1957	 				Open Document, Open Description	Open Immediately			C2014285
>>>>>>>	LAB 19/269/i		LAB 19/269/i)		International Labour Office Petroleum Committee		 				Open Document, Open Description	Normal Closure before FOI Act: 	30		C6232777
>>>>>>>	LAB 19/269/ii		LAB 19/269/ii)		the Institute of Petroleum.		 				Open Document, Open Description	Normal Closure before FOI Act: 	30		C6232778
>>>>>> 	LAB 19/270	JV552/1955			County Borough of Burton-on-Trent: examination of the work of the Youth Employment Service.	1947 - 1958	 				Open Document, Open Description	Open Immediately			C2014286
>>>>>> 	LAB 19/271	JV484/1951			Bournemouth County Borough: examination of the work of the Youth Employment Service.	1947 - 1959	 				Open Document, Open Description	Open Immediately			C2014287
>>>>>> 	LAB 19/272	JV169/1952			Leicester County Borough: examination of the work of the Youth Employment Service.	1947 - 1960	 				Open Document, Open Description	Open Immediately			C2014288
>>>>>> 	LAB 19/273	JV146/1951			Oldham Local Education Authority: examination of the work of the Youth Employment Bureau.	1947 - 1960	 				Open Document, Open Description	Open Immediately			C2014289
>>>>>> 	LAB 19/274	JV563/1955			Arrangements for inspection of the Youth Employment Service.	1947 - 1961	 				Open Document, Open Description	Open Immediately			C2014290
>>>>>> 	LAB 19/275	JV599/1947			County Borough of Burton-on-Trent: revised proposals for the exercise of powers under section 10 of the Employment and Training Act 1948.	1947 - 1963	 				Open Document, Open Description	Open Immediately			C2014291
>>>>>> 	LAB 19/276	JV379/1949			Suggestions etc. by Youth Employment Committees on psychological methods of vocational guidance.	1944-1961	 				Open Document, Open Description	Open Immediately			C2014292
>>>>>> 	LAB 19/277	JV360/1949			General policy: arrangement for the accommodation and welfare of juveniles transferred away from home; draft of proposed circular.	1945-1954	 				Open Document, Open Description	Open Immediately			C2014293
>>>>>> 	LAB 19/278	JV359/1948 Pt III			Aftercare Association: physically defective children's inspection report; Treasury sanction for continuation of grant from 1 April 1930.	1946-1949	 				Open Document, Open Description	Open Immediately			C2014294
>>>>>> 	LAB 19/279	JV209/1949			Access to schools for the purpose of talks on careers by specialists: co-operation with Ministry of Education (includes Ministry of Education Administrative Memo. no.205)	1946-1957	 				Open Document, Open Description	Open Immediately			C2014295
>>>>>> 	LAB 19/280	JV549/1955			County Borough of Great Yarmouth: examination of the work of the Youth Employment Service.	1947-1953	 				Open Document, Open Description	Open Immediately			C2014296
>>>>>> 	LAB 19/281	JV106/12/1954 Pt II			Recruitment and training of young persons for industry: boot and shoe manufacturing industry.	1948	 				Open Document, Open Description	Open Immediately			C2014297
>>>>>> 	LAB 19/282	JV471/1950 Pt I			London County Council: general administration under Section 10 of the Employment and Training Act, 1948.	1948-1950	 				Open Document, Open Description	Open Immediately			C2014298
>>>>>> 	LAB 19/283	JV106/70/1954 Pt II			Recruitment and training of young persons for industry: paint industry.	1948-1950	 				Open Document, Open Description	Open Immediately			C2014299
>>>>>> 	LAB 19/284	JV417/2/54 Pt 1			Recruitment to the nursing profession: consideration by the National Advisory Council on recruitment of nurses and midwives, general questions.	1948-1950	 				Open Document, Open Description	Open Immediately			C2014300
>>>>>> 	LAB 19/285	JV106/118/54 Pt I			Recruitment and training of young persons for industry: scientific laboratory technicians; correspondence with the University Grants Committee and the Scientific Technologists' Association.	1948-1951	 				Open Document, Open Description	Open Immediately			C2014301
>>>>>> 	LAB 19/286	JV106/37/1954			Recruitment and training of young persons for industry: furniture manufacturing industry; minutes of meetings.	1948-1952	 				Open Document, Open Description	Open Immediately			C2014302
>>>>>> 	LAB 19/287	JV106/31/1954 Pt III			Recruitment and training of young persons for industry: engineering industry	1948-1953	 				Open Document, Open Description	Open Immediately			C2014303
>>>>>> 	LAB 19/288	JV624/1948			Correspondence with London County Council on the future of the Headmasters' and Headmistresses' Employment Committees.	1948-1953	 				Open Document, Open Description	Open Immediately			C2014304
>>>>>> 	LAB 19/289	JV384/1954			Employment and Training Bill: correspondence with Catholic and other organisations criticising the forms used by Youth Employment Services.	1948-1953	 				Open Document, Open Description	Open Immediately			C2014305
>>>>>> 	LAB 19/290	JV 472/1948			Statutory Instruments under the Employment and Training Act, 1948.	1948-1954	 				Open Document, Open Description	Open Immediately			C2014306
>>>>>> 	LAB 19/291	JV609/1948			Inter-Departmental Standing Committee on increase of Manpower in the Coal Mining Industry: minutes of meetings.	1948-1954	 				Open Document, Open Description	Open Immediately			C2014307
>>>>>> 	LAB 19/292	JV509/1954 Pt I			Essex County Council Local Education Authority: examination of work of the Youth Employment Service.	1948-1954	 				Open Document, Open Description	Open Immediately			C2014308
>>>>>> 	LAB 19/293	JV106/82/1954 Pt I			Recruitment and training of young persons for industry: National Joint Apprenticeship Scheme for the Plumbing Trades.	1948-1954	 				Open Document, Open Description	Open Immediately			C2014309
